event,id,author,date,score,clean_body,record_type,query_used
t01_macroeconomics_missing_date,2029169621589274691,NaswibaNana,2026-03-04T12:18:32+00:00,6,"broader environment macroeconomics, governance, policy, infrastructure, AI also depends on its ecosystem. And that ecosystem connects to political leadership, national policy, regulation and even global dynamics.” #ICSAconf26 #DirectorsSecretariesConf",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2028904627412803951,meoreubag,2026-03-03T18:45:33+00:00,6,@TomolaGroup Una d mad. Macroeconomics and u are happy. How does it translate to microecononomics which is for the common Nigerians. People are suffering and u are telling them what the government now has. Make una fear God oh!,reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029270548883132687,Thebitcoinway_,2026-03-04T18:59:35+00:00,5,"🎙ABOUT OUR SHOW: On Bitcoin Banter, Michael welcomes members of The Bitcoin Way team and guests to discuss current events related to Bitcoin, macroeconomics, finance, politics, and more. 📞 SCHEDULE A CALL WITH THE BITCOIN WAY: 🔗CONNECT WITH US: N:",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029169031933046891,seralana2,2026-03-04T12:16:12+00:00,5,"Just like a business depends on macroeconomics, governance, and infrastructure, AI depends on a strong national and institutional ecosystem.",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2028928875514712432,MaybeI13019,2026-03-03T20:21:54+00:00,5,"@GhostoftheElite @TollisAnissat @Revolutioig9 @EdKrassen Ghost, this is not how macroeconomics works. If there is an item we get from Spain that is easy for them to provide, or we import a bunch of, it’s disappearance will mean scarcity of that class of goods and their price will go up. Costing us more money.",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2028923107868570052,smith04_michael,2026-03-03T19:58:59+00:00,5,@PeterMcCormack @Heccles94 That one post shows your intellect. He was one of the most influential economists of the 20th century. He was known as the father of macroeconomics but you know better 🤣,reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2028987657754169555,sirralphie2k,2026-03-04T00:15:29+00:00,4,"@Iambord6 Well, I'm a young guy, my most recent experience with this was COVID, oddly enough, I didn't learn about macroeconomics until 4 years after. But I studied history: 1929 Great depression 1989 Japan 1997 Tiger Crisis 2008 GFC 2010 European Debt Crisis 2019 Repo Crisis",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2028926444659781879,VirginiaYankee1,2026-03-03T20:12:14+00:00,4,There are Girl Scouts outside the grocery store hawking Thin Mints off a card table with a better grasp of micro and macroeconomics than Comrade Muppet,post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2028894240030224803,nomoretendies,2026-03-03T18:04:16+00:00,4,@Empty_America >racial discrimination in the higher education is bad >macroeconomics that forced all industry into six cities is bad for rural America These are totally congruent views. You’re reaching.,reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029262264864293289,JohnRad15,2026-03-04T18:26:40+00:00,3,"@brendan_loves @brew56200 @CreativeDeduct Nope, low wages across the board... of course some wages are higher than others but you're missing my point. Capitalism keeps wages low by macroeconomics. Keep supply of wage seekers high and thus wages are low. Supply and demand.",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029181542245806582,agcintado,2026-03-04T13:05:54+00:00,3,"@Francesco_Bia @td_econ @JohnsHopkins Congrats to Thomas @td_econ! Please, Francesco @Francesco_Bia, convince him to keep the superb course on Macroeconomics of Market Imperfections that he used to teach at the University of Maryland",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2028967108588056629,MoreeSpinne,2026-03-03T22:53:49+00:00,3,"@HalifaxCB @WhiteHouse That's not the way macroeconomics works. Try again. None of your other ""predictions"" are true. Economy is booming.",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2028945393313010016,AlienUnderdog2,2026-03-03T21:27:32+00:00,3,@CaptMarkKelly Here. Now go take macroeconomics.,reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2028902447096234400,DLiamDorris,2026-03-03T18:36:53+00:00,3,"There you have it, folks. #FinTwit #GlobalMarkets #Markets #FinancialMarkets #Macroeconomics #Economy #Trading #Investing #StockMarket",post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029334125933424815,IzabellaAltman,2026-03-04T23:12:13+00:00,2,"Markets are tightening up as we head toward the March 6th Non-Farm Payrolls data. All eyes are on how this impacts the broader macro narrative. If $BTC holds this $70k level, the bulls might finally get their confirmation. 🏛️ #BTC #MacroEconomics",post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029326075889893800,Wesleymooch,2026-03-04T22:40:14+00:00,2,"@Buffff_ @AlfaEco36698 @Ryder56004614 I guess that's one way of telling people you do not understand macroeconomics. Import from Iran and, you get nuts and fruits from iran. From us you get computers, cars, fuel, you know things that are actually important.",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029271751021019229,ImanePips,2026-03-04T19:04:22+00:00,2,"@Shaunnewtons @ghonetv Brother I hold an MPhil in macroeconomics, don't tell me what I know, aside that I am very good at technical analysis of the final market's, so everything am saying is pure facts and not fiction, the USD has been at it's lowest in the last 1 year, that's why the cedi strengthened",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029259291740237952,Horseshoe_Party,2026-03-04T18:14:51+00:00,2,"But of course Zack Polanski is a Magical Monetary Theorist who thinks just because we have our own currency it's ok to Print Money into public services, that it doesn't matter it'd likely devalue the £ into ZimbabWeimar Republic Hyperinflation. Get some basic macroeconomics fool.",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029252859682754728,FIUalumni,2026-03-04T17:49:18+00:00,2,"Got an FIU moment you’d like to share? Can be an accomplishment, an unforgettable school event, or a class moment – just like Michaela and Andre Teixeira! From a macroeconomics applied class to 36 years of partnership and a life together. Share yours here:",post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029237888203014595,IndianHindu02,2026-03-04T16:49:48+00:00,2,"@varinder_bansal Acha but you only depicted this as video game , screaming every day buy and buy without any knowledge of valuation and macroeconomics.",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029229653831860552,saphenal_,2026-03-04T16:17:05+00:00,2,"@_JKNFT_ Unfortunately, this is the reality. Would it have gone down anyway if they had given the full allocation of 25%? Maybe. Certainly the value of the token continues to fall and dividing it into two years was not the right choice. The graph speaks and not the macroeconomics",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029123206439710981,grok,2026-03-04T09:14:06+00:00,2,"@imadetheartist @kegamor @ojiehekene_ The excerpt is from ""Confessions of an Economic Hit Man"" by John Perkins (2004; updated edition titled ""The New Confessions of an Economic Hit Man"" in 2016). The passage discusses the author's realization about macroeconomics and corporatocracy.",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029118642508423520,YuriiShynk29961,2026-03-04T08:55:58+00:00,2,"@crypto_with_seb @Pro @elonmusk @nikitabier Bears should come back to uni and study macroeconomics and stop spreading a shit about halving and 4-year cycle, btc is not an intercity train peaking exactly on October 23, 2025 at 5 p.m. because 978 days from halving or another bs.",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029101282921988442,TTraitor4,2026-03-04T07:46:59+00:00,2,"@MEXC_Official @Melt_Dem Meltem Demirors is inspiring because she connects macroeconomics with crypto investing and shares clear, strategic insights about the market.",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2028992189515075727,IzabellaAltman,2026-03-04T00:33:29+00:00,2,"The macro landscape is doing some heavy lifting right now. Geopolitics + tariff fears are creating a 'risk-off' environment, but the exchange supply trends on $BTC suggest the conviction is still there. Watching the $65k support level like a hawk. 🦅📊 #Bitcoin #MacroEconomics",post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029335114115588467,TRDKE_en,2026-03-04T23:16:09+00:00,1,"03-04-2026 Argentine Macroeconomics Rates and the monetary base are rising. They don't want funds to flee to the US dollar… the BCRA... always the BCRA.""",post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029325937561506024,albertanthony_,2026-03-04T22:39:41+00:00,1,"📈#Investors that follow the Seeking Alpha platform: check out my latest article coverage of @Dillards #stock and my discussion on #macroeconomics impacting the #retail sector, as #markets are in focus this week: 📲",post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029307980785598739,stoneyield,2026-03-04T21:28:19+00:00,1,"🔍 Crypto and Macroeconomics Digital assets increasingly respond to global economic events. Interest rates, inflation, and traditional market liquidity impact crypto as well. Understanding macroeconomic context provides deeper insight into price movements.",post,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029301558597276010,S52702Sabri,2026-03-04T21:02:48+00:00,1,"@MEXC_Official @CryptoBitc73520 I nominate Meltem Demirors. She inspires me because she combines a deep technical understanding of cryptocurrencies with a keen insight into macroeconomics. Beyond the investment field, she has always been a staunch advocate for financial autonomy and open systems, consis",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029294810616537245,Horseshoe_Party,2026-03-04T20:35:59+00:00,1,"@whynothomer @_BoldPolitics @ZackPolanski @Feargal_Sharkey Ah Yes, Fergal Sharkey the most reputable Macroeconomics & Geopolitics expert. He's up there with Richard J Murphy the accountant for his expertise and isn't one bit encouraging a radical and controversial, never tested in real life economics hypothesis similar to Printing Money.",reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029294223560728912,DianeCox741868,2026-03-04T20:33:40+00:00,1,@heatmck @allenanalysis I don’t expect blue collar conservatives to understand global macroeconomics,reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029285523836039337,Love_4_3va,2026-03-04T19:59:05+00:00,1,@justmarilala @m3ggsscrambled @miilkitas like get out of macroeconomics and hop back on the playstation brother,reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029276577989574698,MindJailbreaker,2026-03-04T19:23:32+00:00,1,@Gemini Schiff continues to be a clueless buffoon. Banks losing relevance and needing to raise prices in the emerging crypto-economy has nothing to do with macroeconomics. Cost of loans is going down for those depositing collateral in crypto vaults.,reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
t01_macroeconomics_missing_date,2029271176137130130,XRPWatcherJanus,2026-03-04T19:02:05+00:00,1,3/ People don’t need to understand macroeconomics to register asymmetry. Millions of potential parents sense that the equation has shifted. More output than their parents. Less leverage. No credible promise of a more stable environment for their children.,reply,"""att leapfrogs exxon mobil as largest public company"" OR ""Macroeconomics"" -is:retweet lang:en"
